# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4558
#@/user_id	264d1fbf-0cd3-4191-8dba-a79a7265bcfc
encnybn 	心了	c=0 d=0.1 t=4686
encnycn 	以马	c=0 d=0.1 t=6760
encnyde 	以有	c=0 d=0.1 t=5101
encnydh 	以在	c=0 d=0.1 t=2176
encnydu 	心碰	c=0 d=0.1 t=2136
encnyet 	以用	c=0 d=0.1 t=4824
encnyey 	以及	c=0 d=0.1 t=5933
encnyfc 	以去	c=0 d=0.1 t=5108
encnyfh 	心真	c=0 d=0.1 t=4858
encnyft 	以才	c=0 d=0.1 t=4517
encnyga 	以开	c=0 d=0.1 t=4544
encnygc 	以到	c=0 d=0.1 t=3527
encnygi 	以不	c=0 d=0.1 t=3506
encnygi 	以还	c=0 d=0.1 t=1187
encnygo 	以来	c=0 d=0.1 t=4528
encnyif 	以法	c=0 d=0.1 t=6067
encnyje 	以明	c=0 d=0.1 t=234
encnyjf 	以时	c=0 d=0.1 t=5091
encnyjg 	以为是	c=0 d=0.1 t=4604
encnykh 	以跟	c=0 d=0.1 t=4994
encnykj 	以喝	c=0 d=0.1 t=2302
encnyld 	以罪	c=0 d=0.1 t=5326
encnynu 	以买	c=0 d=0.1 t=6330
encnyrc 	以把	c=0 d=0.1 t=6251
encnyrg 	以后	c=0 d=0.1 t=3071
encnyrh 	以看	c=0 d=0.1 t=6819
encnyrq 	心的	c=0 d=0.1 t=3667
encnyru 	以拉	c=0 d=0.1 t=5156
encnyss 	以梦	c=0 d=0.1 t=4656
encnytn 	以为自己	c=0 d=0.1 t=4840
encnytr 	以我	c=0 d=0.1 t=1462
encnyud 	以送	c=0 d=0.1 t=2586
encnyud 	心头	c=0 d=0.1 t=4594
encnyue 	以前	c=0 d=0.1 t=4387
encnyve 	以退	c=0 d=0.1 t=1164
encnywg 	以拿	c=0 d=0.1 t=6765
encnywh 	以个	c=0 d=0.1 t=5615
encnywj 	改文件里	c=0 d=0.1 t=2901
encnywq 	以为你	c=0 d=0.1 t=6529
encnywq 	以你	c=0 d=0.1 t=1935
encnywr 	改文件	c=0 d=0.1 t=2900
encnyww 	以从	c=0 d=0.1 t=6279
encnywy 	心住	c=0 d=0.1 t=7111
encnyyj 	以应该是	c=0 d=0.1 t=3408
encnyyl 	以为	c=0 d=0.1 t=4839
encnyym 	民就高	c=0 d=0.1 t=5320
encnyyp 	民就高福	c=0 d=0.1 t=5321
encnyyy 	以应该	c=0 d=0.1 t=3407
encoadh 	类共存	c=0 d=0.1 t=1107
encoadt 	类共存很	c=0 d=0.1 t=1108
encobgg 	灯也不开	c=0 d=0.1 t=1780
encobgi 	灯也不	c=0 d=0.1 t=1779
encodbn 	类了	c=0 d=0.1 t=4077
encodbv 	业有限	c=0 d=0.1 t=5806
encodgi 	烦还	c=0 d=0.1 t=159
encodrq 	类的	c=0 d=0.1 t=4141
encoego 	粗来	c=0 d=0.1 t=3629
encofgg 	灯都不一	c=0 d=0.1 t=4232
encofgi 	灯都不	c=0 d=0.1 t=4231
encogde 	业有	c=0 d=0.1 t=5805
encoggi 	烦还不	c=0 d=0.1 t=160
encogjf 	迷平时	c=0 d=0.1 t=3700
encogjj 	迷平时早	c=0 d=0.1 t=3701
encogta 	业长	c=0 d=0.1 t=1643
encoktn 	火吧自己	c=0 d=0.1 t=3585
encoluh 	火车站	c=0 d=0.1 t=6298
encoobn 	火爆了	c=0 d=0.1 t=4998
encookc 	火吧	c=0 d=0.1 t=3584
encoopp 	火之	c=0 d=0.1 t=3694
encopod 	火之类	c=0 d=0.1 t=3695
encopor 	火之类的	c=0 d=0.1 t=3696
encoprr 	精神损失	c=0 d=0.1 t=5919
encorjx 	灯的电费	c=0 d=0.1 t=4262
encorrc 	类的抬	c=0 d=0.1 t=1377
encoryl 	数据库	c=0 d=0.1 t=3992
encosbn 	灯也	c=0 d=0.1 t=1778
encosbn 	灯了	c=0 d=0.1 t=3655
encosft 	灯都	c=0 d=0.1 t=4230
encosrq 	灯的	c=0 d=0.1 t=4261
encothj 	业长桌	c=0 d=0.1 t=1644
encotkb 	业务啊	c=0 d=0.1 t=2924
encotrq 	业务的	c=0 d=0.1 t=5772
encoubn 	数次了	c=0 d=0.1 t=600
encoubs 	数次了要	c=0 d=0.1 t=601
encourq 	数次的	c=0 d=0.1 t=5756
encovuq 	数次	c=0 d=0.1 t=5755
encovwh 	糖那个	c=0 d=0.1 t=3602
encowmq 	类似网	c=0 d=0.1 t=4763
encowmq 	类似网银	c=0 d=0.1 t=4764
encowrq 	类似的	c=0 d=0.1 t=3075
encoyvf 	糖那	c=0 d=0.1 t=3601
encpaya 	宽度	c=0 d=0.1 t=942
encpbde 	案子有	c=0 d=0.1 t=491
encpbdw 	案子有个	c=0 d=0.1 t=492
encpbgi 	字不	c=0 d=0.1 t=7012
encpbjg 	宁也是	c=0 d=0.1 t=4433
encpbjy 	宁也是这	c=0 d=0.1 t=4434
encpbkc 	完了吗	c=0 d=0.1 t=6639
encpbkc 	家了吗	c=0 d=0.1 t=5783
encpbkc 	神了吧	c=0 d=0.1 t=55
encpbkk 	完了吗哈	c=0 d=0.1 t=6640
encpbpp 	完了宝宝	c=0 d=0.1 t=4639
encpbrh 	完了看	c=0 d=0.1 t=7259
encpbrq 	字的	c=0 d=0.1 t=6996
encpbrr 	实际控制	c=0 d=0.1 t=5231
encpbrt 	字挺	c=0 d=0.1 t=892
encpbwf 	字会	c=0 d=0.1 t=1132
encpchh 	完马上	c=0 d=0.1 t=6753
encpchl 	完马上回	c=0 d=0.1 t=6754
encpdgg 	完成一	c=0 d=0.1 t=259
encpdgw 	完成一个	c=0 d=0.1 t=260
encpdkc 	密码吗	c=0 d=0.1 t=4895
encpdkv 	家在哪	c=0 d=0.1 t=6380
encpdnr 	害怕	c=0 d=0.1 t=1340
encpdpe 	宅在家	c=0 d=0.1 t=779
encpdpj 	宅在家里	c=0 d=0.1 t=780
encpdra 	密码找	c=0 d=0.1 t=3094
encpdrl 	密码找回	c=0 d=0.1 t=3095
encpdwr 	完成今年	c=0 d=0.1 t=434
encpdxw 	寄给	c=0 d=0.1 t=6261
encpeab 	宠爱节	c=0 d=0.1 t=2025
encpebn 	家也	c=0 d=0.1 t=130
encpebn 	家了	c=0 d=0.1 t=5782
encpedh 	家在	c=0 d=0.1 t=6379
encpefc 	家去	c=0 d=0.1 t=757
encpeft 	家都	c=0 d=0.1 t=362
encpegi 	家还	c=0 d=0.1 t=4786
encpejf 	家里	c=0 d=0.1 t=3684
encpekc 	家吗	c=0 d=0.1 t=5698
encpekt 	家吃	c=0 d=0.1 t=709
encpenu 	家买	c=0 d=0.1 t=1113
encpepe 	宜家	c=0 d=0.1 t=5945
encpeqi 	家乐	c=0 d=0.1 t=2575
encpeqq 	家多	c=0 d=0.1 t=4324
encperh 	家看	c=0 d=0.1 t=1059
encperq 	家的	c=0 d=0.1 t=5946
encpesa 	社股权或	c=0 d=0.1 t=6053
encpesc 	社股权	c=0 d=0.1 t=6052
encpfbn 	完也	c=0 d=0.1 t=6167
encpfbn 	完了	c=0 d=0.1 t=7258
encpfce 	完才能	c=0 d=0.1 t=6159
encpfcn 	完马	c=0 d=0.1 t=6752
encpfcy 	完才能试	c=0 d=0.1 t=6160
encpfft 	完才	c=0 d=0.1 t=6158
encpfgg 	完一	c=0 d=0.1 t=4668
encpfgk 	完事	c=0 d=0.1 t=4786
encpfgm 	完再	c=0 d=0.1 t=102
encpfik 	完澡	c=0 d=0.1 t=785
encpfit 	完洗	c=0 d=0.1 t=1562
encpfjg 	完是	c=0 d=0.1 t=143
encpfld 	完恩	c=0 d=0.1 t=2110
encpfnt 	完发	c=0 d=0.1 t=7186
encpfqn 	完饭	c=0 d=0.1 t=7251
encpfqq 	完金	c=0 d=0.1 t=2272
encpfqr 	完忽	c=0 d=0.1 t=4793
encpfrd 	家去的有	c=0 d=0.1 t=759
encpfrj 	农夫的是	c=0 d=0.1 t=2500
encpfrq 	农夫的	c=0 d=0.1 t=2499
encpfrq 	家去的	c=0 d=0.1 t=758
encpfsd 	完棒	c=0 d=0.1 t=3640
encpftu 	家都知道	c=0 d=0.1 t=363
encpgff 	完一起去	c=0 d=0.1 t=4670
encpgfh 	完一起	c=0 d=0.1 t=4669
encpgfp 	写过	c=0 d=0.1 t=3135
encpggh 	穿一下	c=0 d=0.1 t=5968
encpghh 	写上	c=0 d=0.1 t=2903
encpghs 	字不盯	c=0 d=0.1 t=7013
encpghu 	字不盯着	c=0 d=0.1 t=7014
encpghx 	之一些	c=0 d=0.1 t=5215
encpgjg 	家还是	c=0 d=0.1 t=4787
encpgjr 	家还是挺	c=0 d=0.1 t=769
encpgkc 	写吧	c=0 d=0.1 t=2881
encpgll 	宝男	c=0 d=0.1 t=1356
encpgqq 	写多	c=0 d=0.1 t=5820
encpgrq 	写的	c=0 d=0.1 t=6550
encpgsu 	神一样	c=0 d=0.1 t=4852
encpgug 	完再冲一	c=0 d=0.1 t=104
encpguk 	完再冲	c=0 d=0.1 t=103
encpgvb 	定好	c=0 d=0.1 t=5866
encpgwr 	被不停的	c=0 d=0.1 t=305
encpgwy 	被不停	c=0 d=0.1 t=304
encphgg 	视频来还	c=0 d=0.1 t=5088
encphgo 	视频来	c=0 d=0.1 t=5087
encphim 	视频没	c=0 d=0.1 t=3111
encphix 	视频没约	c=0 d=0.1 t=3112
encphkb 	补上啊	c=0 d=0.1 t=6541
encphkc 	视频吗	c=0 d=0.1 t=4816
encphrs 	安卓手机	c=0 d=0.1 t=2054
encphrt 	安卓手	c=0 d=0.1 t=2053
encphwb 	写上他	c=0 d=0.1 t=2904
encpjdg 	家里三	c=0 d=0.1 t=3685
encpjdw 	家里三个	c=0 d=0.1 t=3686
encpjek 	容易肿	c=0 d=0.1 t=2077
encpjvb 	家里好	c=0 d=0.1 t=781
encpjvt 	家里好我	c=0 d=0.1 t=782
encpjyb 	完是为了	c=0 d=0.1 t=145
encpjyh 	容易让	c=0 d=0.1 t=3580
encpjyl 	完是为	c=0 d=0.1 t=144
encpjyv 	容易让她	c=0 d=0.1 t=3581
encpkcy 	窗口验证	c=0 d=0.1 t=6206
encpkgi 	家吗还	c=0 d=0.1 t=5699
encpkgv 	家吗还好	c=0 d=0.1 t=5700
encpktc 	家吗我又	c=0 d=0.1 t=1672
encpktr 	家吗我	c=0 d=0.1 t=1671
encpkxf 	被吸引去	c=0 d=0.1 t=4360
encpkxh 	被吸引	c=0 d=0.1 t=4359
encpkys 	窗口说要	c=0 d=0.1 t=6301
encpkyu 	窗口说	c=0 d=0.1 t=6300
encplqr 	宝男然后	c=0 d=0.1 t=1357
encplyu 	完恩说	c=0 d=0.1 t=2111
encpmfd 	官网都有	c=0 d=0.1 t=4013
encpmfs 	官网都查	c=0 d=0.1 t=3934
encpmft 	官网都	c=0 d=0.1 t=4012
encpmgg 	宝贝一	c=0 d=0.1 t=4664
encpmgw 	宝贝一会	c=0 d=0.1 t=4665
encpmjb 	补贴最	c=0 d=0.1 t=4510
encpmjr 	补贴最后	c=0 d=0.1 t=4511
encpmnd 	案由改成	c=0 d=0.1 t=6003
encpmnt 	案由改	c=0 d=0.1 t=6002
encpmsg 	官网查到	c=0 d=0.1 t=3998
encpmsj 	官网查	c=0 d=0.1 t=3997
encpmtb 	被内射了	c=0 d=0.1 t=4417
encpmtm 	被内射	c=0 d=0.1 t=4416
encpmua 	案由并	c=0 d=0.1 t=5333
encpnfc 	完发去	c=0 d=0.1 t=4339
encpnfp 	家买过	c=0 d=0.1 t=1114
encpnfr 	完发去的	c=0 d=0.1 t=4340
encpnif 	之以法	c=0 d=0.1 t=6067
encpnmq 	官网	c=0 d=0.1 t=4011
encpnng 	家心情	c=0 d=0.1 t=4945
encpnrr 	被快手的	c=0 d=0.1 t=4273
encpnrt 	被快手	c=0 d=0.1 t=4272
encpnsb 	家买板子	c=0 d=0.1 t=931
encpnsr 	家买板	c=0 d=0.1 t=930
encpnwq 	害怕你	c=0 d=0.1 t=1341
encpnww 	完发人	c=0 d=0.1 t=7187
encpobn 	之类了	c=0 d=0.1 t=4077
encporq 	之类的	c=0 d=0.1 t=4141
encporr 	之类的抬	c=0 d=0.1 t=1377
encppee 	宝宝爱爱	c=0 d=0.1 t=4997
encppep 	宝宝爱	c=0 d=0.1 t=4996
encppfc 	宜家去	c=0 d=0.1 t=757
encppfr 	宜家去的	c=0 d=0.1 t=758
encppgg 	之一	c=0 d=0.1 t=5214
encppgi 	宜家还	c=0 d=0.1 t=767
encppgj 	宜家还是	c=0 d=0.1 t=768
encppkc 	宜家吗	c=0 d=0.1 t=1670
encppkt 	宜家吃	c=0 d=0.1 t=709
encppkt 	宜家吗我	c=0 d=0.1 t=1671
encppnf 	宜家买过	c=0 d=0.1 t=1114
encppns 	宜家买板	c=0 d=0.1 t=930
encppnu 	宜家买	c=0 d=0.1 t=1113
encppny 	之以	c=0 d=0.1 t=6066
encppod 	之类	c=0 d=0.1 t=4140
encpppg 	安宝宝	c=0 d=0.1 t=5168
encpprg 	之后	c=0 d=0.1 t=6322
encpprg 	宜家的来	c=0 d=0.1 t=5947
encpprq 	宜家的	c=0 d=0.1 t=5946
encppue 	之前	c=0 d=0.1 t=5625
encppwg 	之便	c=0 d=0.1 t=5835
encppwt 	福视作	c=0 d=0.1 t=5972
encpqak 	被金英听	c=0 d=0.1 t=2682
encpqam 	完金英	c=0 d=0.1 t=2273
encpqam 	被金英	c=0 d=0.1 t=2681
encpqav 	完金英好	c=0 d=0.1 t=2274
encpqbg 	完饭出来	c=0 d=0.1 t=2265
encpqbm 	完饭出	c=0 d=0.1 t=2264
encpqgm 	完饭再	c=0 d=0.1 t=7252
encpqgr 	完饭再看	c=0 d=0.1 t=7253
encpqit 	家多少	c=0 d=0.1 t=4325
encpqpy 	家乐福	c=0 d=0.1 t=2576
encpqtg 	密钥管理	c=0 d=0.1 t=3540
encpqwy 	被销售	c=0 d=0.1 t=5174
encprbk 	安排了呢	c=0 d=0.1 t=6536
encprbn 	安排了	c=0 d=0.1 t=6535
encprds 	之后大概	c=0 d=0.1 t=4688
encprdy 	写的太	c=0 d=0.1 t=6551
encprgo 	家的来	c=0 d=0.1 t=5947
encprjg 	写的是	c=0 d=0.1 t=5826
encprjw 	字的时候	c=0 d=0.1 t=6997
encprjw 	家的时候	c=0 d=0.1 t=1003
encprjw 	空的时候	c=0 d=0.1 t=6256
encprnk 	家看书吧	c=0 d=0.1 t=1061
encprnn 	家看书	c=0 d=0.1 t=1060
encprrq 	字挺的	c=0 d=0.1 t=893
encprsm 	定制要几	c=0 d=0.1 t=1092
encprsv 	定制要	c=0 d=0.1 t=1091
encprsy 	定制相应	c=0 d=0.1 t=939
encprtr 	之后我	c=0 d=0.1 t=6323
encprty 	之后我这	c=0 d=0.1 t=6324
encpryi 	之后就	c=0 d=0.1 t=3320
encpryi 	写的就	c=0 d=0.1 t=2920
encpryj 	写的就是	c=0 d=0.1 t=2921
encpsbn 	宁也	c=0 d=0.1 t=4432
encpscf 	审核通过	c=0 d=0.1 t=4959
encpspf 	实机宣示	c=0 d=0.1 t=3631
encpssd 	完棒棒	c=0 d=0.1 t=3641
encptdh 	宅在	c=0 d=0.1 t=778
encptka 	礼物呀	c=0 d=0.1 t=4982
encptkb 	被我骂了	c=0 d=0.1 t=5563
encptkk 	被我骂	c=0 d=0.1 t=5562
encptkv 	礼物呀好	c=0 d=0.1 t=4983
encptnn 	完自己	c=0 d=0.1 t=1570
encptyk 	被我放哪	c=0 d=0.1 t=2648
encptyt 	被我放	c=0 d=0.1 t=2647
encpubn 	被关了	c=0 d=0.1 t=496
encpude 	之前有	c=0 d=0.1 t=4086
encpudg 	之前在一	c=0 d=0.1 t=5118
encpudh 	之前在	c=0 d=0.1 t=5117
encpudy 	之前有说	c=0 d=0.1 t=4087
encpuer 	之前用的	c=0 d=0.1 t=6456
encpuet 	之前用	c=0 d=0.1 t=6455
encpuet 	实用	c=0 d=0.1 t=4377
encpufc 	之前去	c=0 d=0.1 t=3580
encpuff 	之前去过	c=0 d=0.1 t=3581
encpufj 	之前都是	c=0 d=0.1 t=3964
encpuft 	之前都	c=0 d=0.1 t=3963
encpufy 	之前超市	c=0 d=0.1 t=2307
encpugi 	被不	c=0 d=0.1 t=303
encpuhh 	补上	c=0 d=0.1 t=6540
encpujg 	之前是	c=0 d=0.1 t=3968
encpujt 	之前是我	c=0 d=0.1 t=3969
encpuke 	被吸	c=0 d=0.1 t=4358
encpulw 	安装软件	c=0 d=0.1 t=4730
encpumq 	之前刚	c=0 d=0.1 t=4496
encpumw 	被内	c=0 d=0.1 t=4415
encpunn 	被快	c=0 d=0.1 t=4271
encpunu 	之前买	c=0 d=0.1 t=5626
encpupe 	之前宜	c=0 d=0.1 t=1111
encpupp 	之前宜家	c=0 d=0.1 t=1112
encpurk 	之前的号	c=0 d=0.1 t=3146
encpurq 	之前的	c=0 d=0.1 t=6655
encpurq 	安装的	c=0 d=0.1 t=4691
encpurv 	之前的好	c=0 d=0.1 t=6656
encpurv 	安装的那	c=0 d=0.1 t=4692
encpusm 	实机	c=0 d=0.1 t=3630
encputj 	补准备明	c=0 d=0.1 t=4781
encputl 	补准备	c=0 d=0.1 t=4780
encputr 	被我	c=0 d=0.1 t=5561
encpuud 	安装着	c=0 d=0.1 t=4817
encpuud 	被关	c=0 d=0.1 t=495
encpuur 	安装着的	c=0 d=0.1 t=4818
encpuwq 	被你	c=0 d=0.1 t=2410
encpuye 	穿着衣服	c=0 d=0.1 t=6504
encpuyf 	之前就都	c=0 d=0.1 t=4134
encpuyi 	之前就	c=0 d=0.1 t=4133
encpuyj 	之前就是	c=0 d=0.1 t=2772
encpvhj 	安卓	c=0 d=0.1 t=2052
encpvlk 	定好办哪	c=0 d=0.1 t=5868
encpvlw 	定好办	c=0 d=0.1 t=5867
encpvmh 	案由	c=0 d=0.1 t=5332
encpwbn 	穷了	c=0 d=0.1 t=4722
encpwcy 	写信对方	c=0 d=0.1 t=5170
encpwde 	完全有	c=0 d=0.1 t=6018
encpwfh 	安全考虑	c=0 d=0.1 t=5329
encpwfp 	完全都被	c=0 d=0.1 t=4357
encpwft 	完全都	c=0 d=0.1 t=4356
encpwgd 	完今天	c=0 d=0.1 t=2130
encpwge 	完全不受	c=0 d=0.1 t=5572
encpwge 	完全不用	c=0 d=0.1 t=7032
encpwge 	定代表	c=0 d=0.1 t=5953
encpwgg 	穿一	c=0 d=0.1 t=5967
encpwgi 	完全不	c=0 d=0.1 t=7031
encpwgr 	完今天的	c=0 d=0.1 t=2131
encpwgw 	定代表人	c=0 d=0.1 t=5954
encpwht 	完全睡	c=0 d=0.1 t=2564
encpwhv 	完全睡好	c=0 d=0.1 t=2565
encpwid 	完全没有	c=0 d=0.1 t=4421
encpwii 	神仙水	c=0 d=0.1 t=4759
encpwim 	完全没	c=0 d=0.1 t=4420
encpwir 	神仙水把	c=0 d=0.1 t=4760
encpwir 	神仙水拉	c=0 d=0.1 t=4742
encpwjg 	安全是	c=0 d=0.1 t=2158
encpwjk 	安全是吧	c=0 d=0.1 t=2159
encpwkm 	福会员	c=0 d=0.1 t=2577
encpwpu 	完全被	c=0 d=0.1 t=5577
encpwrq 	空的	c=0 d=0.1 t=6255
encpwrw 	安全控件	c=0 d=0.1 t=4761
encpwsk 	安全可	c=0 d=0.1 t=2060
encpwsk 	完全可	c=0 d=0.1 t=3547
encpwsn 	完全可以	c=0 d=0.1 t=3548
encpwty 	完全释放	c=0 d=0.1 t=457
encpwua 	字段并	c=0 d=0.1 t=3748
encpwwg 	完全偿还	c=0 d=0.1 t=5866
encpwyu 	定位语音	c=0 d=0.1 t=4895
encpxrm 	被强制	c=0 d=0.1 t=5409
encpxrq 	字母的	c=0 d=0.1 t=7241
encpxrt 	字母的算	c=0 d=0.1 t=7242
encpxtr 	寄给我	c=0 d=0.1 t=6262
encpybn 	神了	c=0 d=0.1 t=54
encpybn 	空调了	c=0 d=0.1 t=1548
encpybt 	空调了我	c=0 d=0.1 t=1549
encpyeb 	完衣服	c=0 d=0.1 t=4471
encpyeb 	穿衣服	c=0 d=0.1 t=2758
encpyem 	社股	c=0 d=0.1 t=6051
encpyfg 	空调都不	c=0 d=0.1 t=1618
encpyft 	空调都	c=0 d=0.1 t=1617
encpyfu 	空调声音	c=0 d=0.1 t=1405
encpygg 	神一	c=0 d=0.1 t=4851
encpygn 	福亮与	c=0 d=0.1 t=5666
encpykj 	福亮只是	c=0 d=0.1 t=5489
encpykw 	福亮只	c=0 d=0.1 t=5488
encpypy 	福视	c=0 d=0.1 t=5971
encpyrq 	宽度的	c=0 d=0.1 t=943
encpyte 	福亮利用	c=0 d=0.1 t=5830
encpytf 	福亮等	c=0 d=0.1 t=5939
encpytw 	福亮等人	c=0 d=0.1 t=5940
encpywt 	视作	c=0 d=0.1 t=5972
encpyyi 	空调就	c=0 d=0.1 t=1188
encpyyp 	福亮	c=0 d=0.1 t=6030
encpyys 	空调就可	c=0 d=0.1 t=1189
encqabn 	错了	c=0 d=0.1 t=4751
encqadh 	金英在	c=0 d=0.1 t=4219
encqadn 	金英在屋	c=0 d=0.1 t=4220
encqagi 	金英还	c=0 d=0.1 t=4209
encqajh 	金英晚上	c=0 d=0.1 t=2305
encqajq 	金英晚	c=0 d=0.1 t=2304
encqakg 	金英听到	c=0 d=0.1 t=2683
encqakr 	金英听	c=0 d=0.1 t=2682
encqakt 	金英吃	c=0 d=0.1 t=3694
encqarq 	错的	c=0 d=0.1 t=2286
encqasq 	金英要包	c=0 d=0.1 t=4386
encqasv 	金英要	c=0 d=0.1 t=4385
encqatr 	金英生气	c=0 d=0.1 t=3645
encqavb 	金英好	c=0 d=0.1 t=2274
encqavb 	金英好了	c=0 d=0.1 t=2275
encqbdb 	钱也有了	c=0 d=0.1 t=188
encqbde 	钱也有	c=0 d=0.1 t=187
encqbdj 	多了百	c=0 d=0.1 t=4507
encqbdw 	多了百亿	c=0 d=0.1 t=4508
encqbgd 	多了还有	c=0 d=0.1 t=2247
encqbgi 	多也不	c=0 d=0.1 t=5516
encqbgi 	多了还	c=0 d=0.1 t=2246
encqbgo 	饭出来	c=0 d=0.1 t=2265
encqbgr 	饭出来的	c=0 d=0.1 t=2266
encqbgw 	多也不会	c=0 d=0.1 t=5517
encqbim 	错了没	c=0 d=0.1 t=4752
encqbjg 	多也是	c=0 d=0.1 t=5747
encqbjg 	金子是	c=0 d=0.1 t=5867
encqbkb 	解了啊	c=0 d=0.1 t=4428
encqbuf 	多了闭	c=0 d=0.1 t=4934
encqbus 	多了闭机	c=0 d=0.1 t=4935
encqbwa 	儿子代	c=0 d=0.1 t=5176
encqbwb 	多了仅限	c=0 d=0.1 t=4468
encqbwg 	多了全	c=0 d=0.1 t=2467
encqcgi 	句又不	c=0 d=0.1 t=1137
encqcgi 	色不	c=0 d=0.1 t=535
encqcih 	色小	c=0 d=0.1 t=4383
encqckn 	色呢	c=0 d=0.1 t=1142
encqcnn 	钱难买心	c=0 d=0.1 t=4593
encqcnu 	钱难买	c=0 d=0.1 t=4592
encqcrq 	针对的	c=0 d=0.1 t=2395
encqcyi 	色就	c=0 d=0.1 t=1201
encqdbi 	钟太阳小	c=0 d=0.1 t=1984
encqdbj 	钟太阳	c=0 d=0.1 t=1983
encqdbu 	外面出差	c=0 d=0.1 t=7146
encqdfb 	镇在地	c=0 d=0.1 t=5999
encqdfh 	钻石真	c=0 d=0.1 t=5052
encqdfl 	镇在地图	c=0 d=0.1 t=6000
encqdfr 	钻石真的	c=0 d=0.1 t=5053
encqdgc 	包太平又	c=0 d=0.1 t=1714
encqdgd 	外面现在	c=0 d=0.1 t=654
encqdgi 	外面还	c=0 d=0.1 t=4204
encqdgj 	外面还是	c=0 d=0.1 t=4205
encqdgm 	外面现	c=0 d=0.1 t=653
encqdgu 	包太平	c=0 d=0.1 t=1713
encqdhg 	外面上班	c=0 d=0.1 t=3568
encqdhh 	外面上	c=0 d=0.1 t=3567
encqdid 	钻石没有	c=0 d=0.1 t=5005
encqdim 	钻石没	c=0 d=0.1 t=5004
encqdke 	外面呢用	c=0 d=0.1 t=2696
encqdkn 	外面呢	c=0 d=0.1 t=2695
encqdlf 	外面转	c=0 d=0.1 t=689
encqdlg 	外面转一	c=0 d=0.1 t=690
encqdrq 	外面的	c=0 d=0.1 t=4149
encqdrw 	外面的人	c=0 d=0.1 t=4150
encqdsk 	外面可	c=0 d=0.1 t=672
encqdsn 	外面可以	c=0 d=0.1 t=673
encqdst 	猜大概很	c=0 d=0.1 t=2749
encqdsv 	猜大概	c=0 d=0.1 t=2748
encqdyf 	外面说考	c=0 d=0.1 t=4113
encqdyi 	钻石就	c=0 d=0.1 t=5015
encqdyj 	钻石就是	c=0 d=0.1 t=5016
encqdyu 	外面说	c=0 d=0.1 t=4112
encqebn 	解了	c=0 d=0.1 t=4427
encqerq 	解的	c=0 d=0.1 t=4475
encqfdh 	镇在	c=0 d=0.1 t=5998
encqfkp 	多干咳官	c=0 d=0.1 t=4010
encqfky 	多干咳	c=0 d=0.1 t=4009
encqgaa 	久不工	c=0 d=0.1 t=4826
encqgaw 	久不工作	c=0 d=0.1 t=4827
encqgbn 	钱也	c=0 d=0.1 t=186
encqgcw 	钱难	c=0 d=0.1 t=4591
encqgdg 	馆现在还	c=0 d=0.1 t=4396
encqgdh 	久现在	c=0 d=0.1 t=44
encqgdh 	馆现在	c=0 d=0.1 t=4395
encqgdk 	久现在跑	c=0 d=0.1 t=45
encqgjg 	钱是	c=0 d=0.1 t=1220
encqgkc 	急来吗	c=0 d=0.1 t=2150
encqgki 	急来吗没	c=0 d=0.1 t=2151
encqgkj 	多到哪里	c=0 d=0.1 t=5521
encqgkv 	多到哪	c=0 d=0.1 t=5520
encqgpe 	外一家	c=0 d=0.1 t=5358
encqgrg 	留下的事	c=0 d=0.1 t=5468
encqgrh 	饭再看	c=0 d=0.1 t=7253
encqgrh 	鱼看	c=0 d=0.1 t=807
encqgrq 	留下的	c=0 d=0.1 t=5467
encqgrt 	包还挺	c=0 d=0.1 t=4579
encqgrv 	包还挺好	c=0 d=0.1 t=4580
encqgvb 	色不好	c=0 d=0.1 t=536
encqgvr 	色不好看	c=0 d=0.1 t=537
encqgyi 	钟来就	c=0 d=0.1 t=1887
encqgyv 	钟来就好	c=0 d=0.1 t=1888
encqhdm 	外面	c=0 d=0.1 t=7145
encqhgg 	外一	c=0 d=0.1 t=5357
encqhnr 	多睡以后	c=0 d=0.1 t=1768
encqhny 	多睡以	c=0 d=0.1 t=1767
encqhrb 	多上拉了	c=0 d=0.1 t=6429
encqhru 	多上拉	c=0 d=0.1 t=6428
encqhxc 	外经	c=0 d=0.1 t=3549
encqias 	多少东西	c=0 d=0.1 t=4331
encqieb 	久没用了	c=0 d=0.1 t=6464
encqiet 	久没用	c=0 d=0.1 t=6463
encqiga 	久没开	c=0 d=0.1 t=3614
encqigb 	久没玩了	c=0 d=0.1 t=4458
encqigf 	久没玩	c=0 d=0.1 t=4457
encqigi 	多少不	c=0 d=0.1 t=7068
encqigu 	久没更新	c=0 d=0.1 t=2752
encqigw 	多少不会	c=0 d=0.1 t=7069
encqikf 	久没吃过	c=0 d=0.1 t=4363
encqikt 	久没吃	c=0 d=0.1 t=4362
encqinu 	久没买	c=0 d=0.1 t=4524
encqipm 	久没被内	c=0 d=0.1 t=4415
encqipu 	久没被	c=0 d=0.1 t=4414
encqipy 	乐福	c=0 d=0.1 t=2576
encqiqn 	色小包	c=0 d=0.1 t=4384
encqiqx 	色小包给	c=0 d=0.1 t=4385
encqirq 	乐的	c=0 d=0.1 t=4834
encqjig 	解题没事	c=0 d=0.1 t=4660
encqjim 	解题没	c=0 d=0.1 t=4659
